tag,count,description
top-priority,69,Commissioner / DGP / ADG / Collector level — always include
police-hq,1144,"Police HQ officers (IG, DIG, AIG, desks)"
court-high,11,Bombay High Court
anti-corruption,9,Anti-Corruption Bureau (ACB) Maharashtra
police-special,21,"Specialized units (EOW, ACB, Cyber, Crime Branch)"
economic-fraud,5,Economic Offences Wing (EOW)
police-zone,88,Zonal DCPs and ACPs
anti-extortion,2,Crime Branch / Anti-Extortion Cell chain
crime-branch,3,Crime Branch Mumbai
cyber-crime,8,Cyber Crime police department
court-lower,47,CMM / Magistrate courts
court-sessions,3,City Civil & Sessions Court
court-family,1,Family Court Mumbai
govt-admin,27,"District administration (collectors, etc.)"
land-records,27,"Land records, encroachment, survey officers"
govt-state,876,State government officials
police-station,97,Individual Mumbai police stations (88 stations)
press,1489,Journalists and media outlets
goa,167,Goa-specific contacts (Olympio Almeida case)
ngo-civic,14,NGOs and civil society organizations
individual,2,Named individuals / supporters
corporate,2,Corporate / company contacts
dgp-desk,71,DGP Office administrative desks (bulk mail)
unverified,4,Non-official domains — verify before sending
general,5,Unclassified contacts
